Day,Job,Daily,Weekly,Monthly,Other,Single,Introductions,Job,Daily,Weekly,Monthly,Other,Single,Introduction Count,Total
Mon,372,6864,1037,628,923,152,9976,1337,15619,2341,1445,2288,301,23331,38488
Tues,364,7025,1018,686,984,175,10252,1076,15466,2393,1838,2192,395,23360,39880
Wed,381,6950,909,540,975,172,9927,1170,14871,2288,1498,2274,438,22539,39259
Thur,343,6522,926,674,873,151,9489,964,14800,2421,1638,2224,344,22391,37331
Fri,379,5893,876,571,851,116,8686,1185,13120,2205,1232,2010,247,19999,34497
Sat,44,3160,444,283,376,71,4378,144,6786,1081,822,914,153,9900,16846
Sun,34,2937,325,231,373,72,3972,92,6439,868,563,965,125,9052,16030
